status,product_area,response,justification,request_type
replied,Screen / Managing Tests,"Tests remain in your 'Active Tests' tab and are available for inviting candidates until you choose to archive them. An archived test can be restored at any time.

It's possible that the test invitations sent to your candidates have expired. You can update the expiration date for test invites.

- To extend the invite expiry for all candidates in a test, you can find instructions in the 'Configure test invite settings' article.
- To extend the invite expiry for specific candidates, please see the documentation on setting an expiry date when inviting candidates.","The user is asking how long tests remain active. The provided documentation explains the concept of active vs. archived tests. It also discusses test invite expiration, which is a likely root cause of the user's problem (candidates from a previous month not being able to access tests). The documentation provides clear, self-service instructions on how to manage archived tests and how to extend test invite expiration dates. Therefore, I can provide a complete answer and the status should be 'replied'.",product_issue
escalated,claude,"We are sorry to hear you are having trouble accessing our services. For real-time updates on any active incidents, you can visit our status page at status.claude.com. We are escalating this issue to our support team for further investigation.","The user is reporting a site-wide outage. The documentation provides a self-service step for users to check the status page for service incidents. However, the instructions explicitly state to escalate reports of system outages or site-wide downtime. Therefore, I will provide the user with the status page link while also escalating the issue.",bug
replied,Screen,"Test variants are designed to help you create a single assessment that adapts to different candidate profiles. You can use variants to personalize the evaluation based on roles, skills, or other criteria. This approach is beneficial as it eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content.

Additionally, as a best practice, you can create multiple versions of the same test with shuffled questions and assign them to different candidate groups to reduce the risk of shared answers.","The user is asking for best practices on when to use test variants versus creating a new test. The retrieved documentation, specifically the 'Create Test Variants' article, explains the purpose and benefits of using variants. It states that variants allow for personalizing an assessment for different candidate profiles, roles, or skills within a single test, which improves efficiency and eliminates the need to manage separate tests. This directly answers the user's question, so a reply can be formulated.",product_issue
replied,Tests,"Thank you for contacting us. You can reinvite a candidate and add extra time to their assessment. Here are the steps based on our documentation:

**To add extra time:**
The 'Add Time Accommodation' feature allows you to extend the test duration for a candidate after an invite has been sent, provided the candidate has not yet started the test.

**To reinvite a candidate:**
1. Log in to your HackerRank for Work account.
2. Navigate to the 'Tests' tab.
3. Open the specific test the candidate was invited to.
4. Go to the 'Candidates' tab within that test.
5. Select the checkbox next to the candidate you wish to reinvite.
6. Proceed with the reinvitation process.

Please note: When you reinvite a candidate, their previous test report is automatically deleted. If you need to recover a deleted report, please contact support.","The user wants to know how to reinvite a candidate and add extra time to their assessment. The retrieved documentation provides clear, step-by-step instructions for reinviting a candidate and also explains the 'Add Time Accommodation' feature, which allows for extending test duration for a candidate who has not yet started the test. Since the documentation contains the necessary information to resolve the user's query, the status is set to 'replied'.",product_issue
replied,Account Management,"To delete your HackerRank Community account, please follow these steps:

1. Log in to the HackerRank Community using your Google account credentials.
2. Click the profile icon in the top-right corner.
3. Select 'Settings' from the drop-down menu.
4. On the Settings page, scroll down to the 'Delete Accounts' section.
5. Click 'Delete Account' and confirm the action in the dialog box that appears.

Please be aware that once you delete an account, it cannot be recovered.","The user wants to delete their HackerRank Community account. The provided documentation includes a document titled 'Deleting an account' which gives clear, step-by-step instructions on how a user can self-serve this request. The user can log in with their Google account and then follow the provided procedure. Therefore, the status is 'replied' with the summarized steps.",product_issue
escalated,Conversation Management,"I understand your concern about private information in one of your Claude conversations. The documentation does not provide a method for deleting a single conversation. For this reason, I have escalated your request to our support team for further assistance. They will investigate and respond to you via email.","The user wants to delete a single conversation containing private information. The provided documentation does not offer a self-service method to delete a single conversation. It only describes using 'incognito chats' to prevent conversations from being saved or 'Reset memory' to delete all memories permanently. Due to the data privacy nature of the request and the lack of a specific solution in the documentation, this requires escalation to the support team.",product_issue
replied,general_inquiry,"I am a support bot for HackerRank, Claude, and Visa. I can only assist with questions related to these services. I am unable to answer general knowledge questions.","The user is asking a general knowledge question about an actor in a movie. This is completely unrelated to the provided documentation for HackerRank, Claude, or Visa. According to the instructions for irrelevant queries, the status should be 'replied' and the request_type should be 'invalid'.",invalid
replied,Traveller's Cheques,"We are sorry to hear about the theft of your Traveller's Cheques. If your cheques are lost or stolen, you should immediately call the issuing bank, which you've identified as Citicorp. It is also recommended that you notify the police regarding the theft. If you cannot find the contact details for your issuing bank, you should contact Visa for further assistance.","The user is reporting stolen Traveller's Cheques. The documentation provides a clear, multi-step solution for this scenario. The primary instruction is to immediately call the issuing bank. The documentation also advises notifying the police in case of theft. Since a complete self-service answer is available in the provided documents, the status is 'replied'.",product_issue
replied,Card Security,"To report your lost or stolen Visa card, you can call Visa at 000-800-100-1219. You can also visit our 'Lost or Stolen card' page for further assistance.","The user is asking how to report a lost or stolen Visa card. The retrieved documentation provides a specific phone number (000-800-100-1219) and mentions a dedicated 'Lost or Stolen card' page for this purpose. Since a direct, self-service solution is available in the documentation, the status is set to 'replied' and the response summarizes these steps.",product_issue
replied,general-help,"You're welcome! I am a support bot. If you have any questions or need assistance in the future, please feel free to ask.","The user's input is 'Thank you for helping me', which is not a support request, a question, or a report of an issue. It is a polite closing statement. Therefore, the request is classified as 'invalid' and the status is set to 'replied' with a polite, general response.",invalid
