status,product_area,response,justification,request_type
replied,Screen / Managing Tests,"Tests in your HackerRank account remain active until they are manually archived. An archived test is moved from the 'Active Tests' tab and is no longer available for inviting candidates.

However, the invitations sent to candidates for a test do have an expiration date. You can update the expiration date for test invites. 

- To extend the invite expiry for all candidates in a test, you can configure the test invite settings.
- To extend the invite expiry for specific candidates, you can set a new expiry date for their individual invitations.","The user is asking how long tests remain active. The provided documentation does not specify a fixed duration for tests themselves, but the 'Archive a Test' document implies they are active until manually archived. More importantly, the 'HackerRank Maintenance Window Notification' document addresses the concept of 'test invites expiring' and provides links on how to update the expiration date for invites. This directly addresses the user's underlying problem of candidates not being able to access tests assigned in the past. Therefore, I can provide a self-service answer.",product_issue
escalated,claude,"We are sorry to hear you are having trouble accessing our services. For real-time updates on any active incidents, you can visit our status page at status.claude.com. We are escalating this issue to our support team for further investigation.","The user is reporting a site-wide outage. The documentation provides a self-service step for users to check the status page for service incidents. However, the instructions explicitly state to escalate reports of system outages or site-wide downtime. Therefore, I will provide the user with the status page link while also escalating the issue.",bug
replied,Screen,"Test variants are designed to help you create a single assessment that can be adapted for different candidate profiles. You can use variants to personalize an evaluation based on specific roles, skills, or other criteria, all within the same assessment.

The main advantages of this approach are:
- It eliminates the need to manage separate tests for similar roles.
- It improves efficiency in your assessment process.
- It ensures candidates are evaluated on the most relevant content for their specific profile.","The user is asking for best practices on when to use test variants versus creating a new test. The retrieved documentation, specifically the 'Create Test Variants' article, directly explains the purpose and benefits of using variants. This information allows me to answer the user's question without needing to escalate.",product_issue
replied,Tests,"Thank you for contacting us. You can reinvite a candidate and add extra time to their assessment. Here are the steps based on our documentation:

**To add extra time:**
The 'Add Time Accommodation' feature allows you to extend the test duration for a candidate after an invite has been sent, provided the candidate has not yet started the test.

**To reinvite a candidate:**
1. Log in to your HackerRank for Work account.
2. Navigate to the 'Tests' tab.
3. Open the specific test the candidate was invited to.
4. Go to the 'Candidates' tab within that test.
5. Select the checkbox next to the candidate you wish to reinvite.
6. Proceed with the reinvitation process.

Please note: When you reinvite a candidate, their previous test report is automatically deleted. If you need to recover a deleted report, please contact support.","The user wants to know how to reinvite a candidate and add extra time to their assessment. The retrieved documentation provides clear, step-by-step instructions for reinviting a candidate and also explains the 'Add Time Accommodation' feature, which allows for extending test duration for a candidate who has not yet started the test. Since the documentation contains the necessary information to resolve the user's query, the status is set to 'replied'.",product_issue
replied,Account Management,"To delete your HackerRank Community account, please follow these steps:

1. Log in to the HackerRank Community using your Google account credentials.
2. Click the profile icon in the top-right corner.
3. Select 'Settings' from the drop-down menu.
4. On the Settings page, scroll down to the 'Delete Accounts' section.
5. Click 'Delete Account' and confirm the action in the dialog box that appears.

Please be aware that once you delete an account, it cannot be recovered.","The user wants to delete their HackerRank Community account. The provided documentation includes a document titled 'Deleting an account' which gives clear, step-by-step instructions on how a user can self-serve this request. The user can log in with their Google account and then follow the provided procedure. Therefore, the status is 'replied' with the summarized steps.",product_issue
replied,claude,"If you have a conversation with private information that you would like to remove from Claude's memory, you have the option to reset it. Please be aware of the following options:

- **Pause memory:** Claude keeps its existing memory but won’t use memory or make new memories. Conversations with Claude while memory is paused will not be summarized into its memory should you turn the feature back on.
- **Reset memory:** This permanently deletes all memories, including project memories. Once you select this option and click “Reset memory,” this action cannot be undone. When you re-enable the feature, Claude will start from scratch without its previous memory.

For future conversations, you can use incognito chats, which are not saved to Claude’s memory or your chat history. You can enable this by clicking the ghost icon in the upper right corner of your screen when starting a new chat.

Important Note: For enterprise accounts, all memory will be retained and exportable by admins in accordance with existing enterprise chat data retention policies.","The user is asking how to delete a conversation containing private information. The provided documentation contains a section on how to manage Claude's memory, which includes an option to 'Reset memory'. This option 'Permanently deletes all memories including project memories.' This is a direct, self-service solution to the user's problem of removing private information from Claude's memory. Therefore, the status is 'replied' and the response will detail these steps.",product_issue
replied,general,I am a support bot and can only assist with questions related to our products and services. I am unable to answer your question as it is outside the scope of my knowledge.,"The user's query about the actor in Iron Man is completely irrelevant to the provided documentation, which covers HackerRank features like interviews and integrations. According to the instructions for handling irrelevant queries, the status should be 'replied' and the request_type should be 'invalid'.",invalid
replied,Traveller's Cheques,"If your traveller's cheques are lost or stolen, you should immediately call the issuing bank, Citicorp. It is also recommended that you notify the police. If you are unable to find the contact details for your issuing bank, please contact us for further assistance regarding traveller's cheques.","The user's traveller's cheques were stolen. The documentation provides clear, actionable steps for this scenario. Specifically, the 'consumer/travelers-cheques.md' document instructs the user to immediately call the issuing bank and to notify the police. It also provides a fallback to contact Visa directly if the issuing bank's contact details cannot be found. Since a complete set of instructions is available in the provided documents, the status is 'replied'.",product_issue
replied,Card Security,"To report your lost or stolen Visa card, you can call Visa at 000-800-100-1219. You can also visit our 'Lost or Stolen card' page for further assistance.","The user is asking how to report a lost or stolen Visa card. The retrieved documentation provides a specific phone number (000-800-100-1219) and mentions a dedicated 'Lost or Stolen card' page for this purpose. Since a direct, self-service solution is available in the documentation, the status is set to 'replied' and the response summarizes these steps.",product_issue
replied,General Help,"You're welcome! As a support assistant, I am here to help with any questions you may have. Please let me know if there is a specific issue I can assist you with.","The user's message is a polite 'thank you' and not a support request. Therefore, the request_type is 'invalid'. The status is set to 'replied' with a polite message explaining my function as a support bot, as the query does not require escalation or a specific solution from the documentation.",invalid
